/documents/press-release-maryland-rep-ruppersberger-endorses-clinton,Press Release - Maryland Rep. Ruppersberger Endorses Clinton,2007-06-13
/documents/press-release-providence-mayor-cicilline-endorses-clinton,Press Release - Providence Mayor Cicilline Endorses Clinton,2007-06-14
/documents/press-release-dr-angelou-announces-endorsement-clinton-video-tribute,Press Release - Dr. Angelou Announces Endorsement of Clinton in a Video Tribute,2007-06-14
/documents/press-release-clinton-names-weldon-latham-national-campaign-co-chair,Press Release - Clinton Names Weldon Latham National Campaign Co-Chair,2007-06-14
/documents/press-release-maryland-leaders-endorse-clinton,Press Release - Maryland Leaders Endorse Clinton,2007-06-14
/documents/press-release-clinton-adds-iowa-leadership-team,Press Release - Clinton Adds to Iowa Leadership Team,2007-06-14
/documents/press-release-new-poll-clinton-could-put-texas-play,Press Release - New Poll: Clinton Could Put Texas in Play,2007-06-14
/documents/statement-hillary-clinton-culinary-workers-union-local-226-agreement-with-harrahs,Statement of Hillary Clinton on Culinary Workers Union Local 226 Agreement with Harrah's Entertainment,2007-06-15
/documents/press-release-texas-reps-cuellar-hinojosa-endorse-clinton,"Press Release - Texas Reps. Cuellar, Hinojosa Endorse Clinton",2007-06-15
/documents/press-release-clinton-pledges-lift-ban-stem-cell-research-president,Press Release - Clinton Pledges to Lift Ban on Stem Cell Research as President,2007-06-15
/documents/press-release-clinton-sc-campaign-opens-columbia-headquarters-tuesday,Press Release - Clinton SC Campaign Opens Columbia Headquarters Tuesday,2007-06-15
/documents/press-release-michigan-operating-engineers-local-324-endorses-clinton,Press Release - Michigan Operating Engineers Local 324 Endorses Clinton,2007-06-15
/documents/press-release-michigan-democratic-senate-leader-schauer-state-legislators-endorse-clinton,"Press Release - Michigan Democratic Senate Leader Schauer, State Legislators Endorse Clinton",2007-06-18
/documents/press-release-from-the-senate-senator-clinton-calls-for-passage-employee-free-choice-act,Press Release - From the Senate: Senator Clinton Calls for Passage of Employee Free Choice Act,2007-06-19
/documents/statement-hillary-clinton-expected-veto-stem-cell-legislation,Statement of Hillary Clinton on Expected Veto of Stem Cell Legislation,2007-06-20
/documents/clinton-web-video-draws-huge-online-response-website-traffic-shatters-campaign-record,"Clinton Web Video Draws Huge Online Response, Website Traffic Shatters Campaign Record",2007-06-20
/documents/press-release-new-yorks-ufcw-local-1500-endorses-clinton,Press Release - New York's UFCW Local 1500 Endorses Clinton,2007-06-21
/documents/press-release-nh-for-hillary-campaign-gets-ready-for-statewide-walk-it-win-it-weekend,Press Release - NH for Hillary Campaign Gets Ready for Statewide '˜Walk It To Win It' Weekend,2007-06-21
/documents/press-release-washington-rep-jay-inslee-endorses-clinton,Press Release - Washington Rep. Jay Inslee Endorses Clinton,2007-06-21
/documents/press-release-senator-clinton-receives-key-endorsements-following-upper-valley-visit,Press Release - Senator Clinton Receives Key Endorsements Following Upper Valley Visit,2007-06-21
/documents/press-release-arkansas-leaders-endorse-clinton,Press Release - Arkansas Leaders Endorse Clinton,2007-06-22
/documents/press-release-campaign-announces-asian-american-and-pacific-islander-leadership-council,Press Release - Campaign Announces Asian American and Pacific Islander Leadership Council,2007-06-22
/documents/press-release-campaign-memo-hillary-clinton-returns-arkansas,Press Release - Campaign Memo: Hillary Clinton Returns to Arkansas,2007-06-22
/documents/press-release-new-jersey-rep-albio-sires-endorses-clinton,Press Release - New Jersey Rep. Albio Sires Endorses Clinton,2007-06-22
/documents/press-release-mayors-from-across-california-endorse-clinton,Press Release - Mayors From Across California Endorse Clinton,2007-06-22
/documents/press-release-florida-rep-corrine-brown-endorses-clinton,Press Release - Florida Rep. Corrine Brown Endorses Clinton,2007-06-25
/documents/press-release-clinton-measures-address-student-lending-scandals-and-help-student-borrowers,Press Release - Clinton Measures to Address Student Lending Scandals and Help Student Borrowers and Non-Traditional Students...,2007-06-25
/documents/press-release-fmr-gov-riley-sc-leaders-named-state-co-chairs,"Press Release - Fmr. Gov. Riley, SC Leaders Named State Co-Chairs",2007-06-26
/documents/press-release-boston-city-council-president-feeney-councillor-lamattina-endorse-clinton,"Press Release - Boston City Council President Feeney, Councillor LaMattina Endorse Clinton",2007-06-26
/documents/press-release-california-campaign-names-maisha-everhart-and-mather-martin-key-campaign,Press Release - California Campaign Names Maisha Everhart and Mather Martin to Key Campaign Posts,2007-06-26
/documents/remarks-the-center-for-new-american-security-washington-dc,"Remarks at the Center for a New American Security in Washington, DC",2007-06-27
/documents/press-release-clinton-campaign-names-traci-otey-blunt-director-african-american-media,Press Release - Clinton Campaign Names Traci Otey Blunt Director of African American Media,2007-06-27
/documents/press-release-congresswoman-lucille-roybal-allard-endorses-hillary-clinton,Press Release - Congresswoman Lucille Roybal-Allard Endorses Hillary Clinton,2007-06-27
/documents/press-release-clinton-campaign-announces-launch-lgbt-americans-for-hillary-steering,Press Release - Clinton Campaign Announces Launch Of LGBT Americans For Hillary Steering Committee,2007-06-27
/documents/press-release-rhode-island-secretary-state-mollis-endorses-clinton,Press Release - Rhode Island Secretary of State Mollis Endorses Clinton,2007-06-28
/documents/press-release-clinton-campaign-managers-statement-cuban-immigrants,Press Release - Clinton Campaign Manager's Statement on Cuban Immigrants,2007-06-28
/documents/press-release-nevada-state-treasurer-kate-marshall-endorses-clinton-for-president,Press Release - Nevada State Treasurer Kate Marshall Endorses Clinton for President,2007-06-28
/documents/press-release-nh-sen-molly-kelly-becomes-50th-state-legislator-endorse-hillary-for,Press Release - NH Sen. Molly Kelly Becomes 50th State Legislator to Endorse Hillary for President,2007-06-28
/documents/hillary-clinton-statement-school-desegregation-case,Hillary Clinton Statement on School Desegregation Case,2007-06-28
/documents/former-new-york-mayor-david-dinkins-endorses-clinton-for-president,Former New York Mayor David Dinkins Endorses Clinton For President,2007-06-28
/documents/press-release-the-reviews-are-score-one-for-hillary-overwhelming-victory-she-connected,"Press Release - The Reviews Are In: 'Score One For Hillary,' 'An Overwhelming Victory,' 'She...",2007-06-29
/documents/press-release-illinois-state-rep-franks-endorses-clinton,Press Release - Illinois State Rep. Franks Endorses Clinton,2007-06-29
/documents/press-release-campaign-memo-hillary-clintons-support-among-latino-voters-0,Press Release - Campaign Memo: Hillary Clinton's Support Among Latino Voters,2007-06-29
/documents/press-release-minnesota-leaders-endorse-clinton,Press Release - Minnesota Leaders Endorse Clinton,2007-06-29
/documents/press-release-wisconsin-lt-governor-lawton-joins-clinton-team,Press Release - Wisconsin Lt. Governor Lawton Joins Clinton Team,2007-06-29
/documents/press-release-coming-iowahillcam,Press Release - Coming to Iowa...HillCam,2007-06-29
/documents/press-release-clinton-names-iowa-campaign-co-chairs,Press Release - Clinton Names Iowa Campaign Co-Chairs,2007-06-30
/documents/press-release-clinton-campaign-announces-national-hispanic-leadership-council,Press Release - Clinton Campaign Announces National Hispanic Leadership Council,2007-06-30
/documents/statement-hillary-clinton-libby-commutation,Statement of Hillary Clinton on Libby Commutation,2007-07-02
/documents/press-release-philadelphia-mayor-john-street-rep-joe-sestak-endorse-clinton,"Press Release - Philadelphia Mayor John Street, Rep. Joe Sestak Endorse Clinton",2007-07-02
/documents/press-release-state-rep-harvin-endorses-clinton,Press Release - State Rep. Harvin Endorses Clinton,2007-07-02
/documents/press-release-nh-for-hillary-announces-local-latina-leader-join-national-hispanic,Press Release - NH for Hillary Announces Local Latina Leader to Join National Hispanic Leadership Council,2007-07-02
/documents/press-release-clinton-campaign-launches-bilingual-social-networking-web-page,Press Release - Clinton Campaign Launches Bilingual Social Networking Web Page,2007-07-03
/documents/press-release-southern-nevada-elected-leaders-endorse-clinton,Press Release - Southern Nevada Elected Leaders Endorse Clinton,2007-07-05
/documents/press-release-fmr-democratic-leader-richard-gephardt-endorses-clinton,Press Release - Fmr. Democratic Leader Richard Gephardt Endorses Clinton,2007-07-05
/documents/press-release-manchester-democratic-leader-endorses-hillary-clinton-for-president,Press Release - Manchester Democratic Leader Endorses Hillary Clinton for President,2007-07-05
/documents/statement-hillary-clinton-live-earth,Statement of Hillary Clinton on Live Earth,2007-07-06
/documents/press-release-campaign-memo-after-six-months,Press Release - Campaign Memo: After Six Months,2007-07-09
/documents/highlights-from-the-campaign-trail-iowa,Highlights from the Campaign Trail in Iowa,2007-07-09
/documents/speech-the-temple-for-the-performing-arts-des-moines-iowa,"Speech at the Temple for the Performing Arts in Des Moines, Iowa",2007-07-10
/documents/press-release-calling-all-youtubers,Press Release - Calling All YouTubers...,2007-07-10
/documents/press-release-new-york-rep-yvette-d-clarke-endorses-clinton-for-president,Press Release - New York Rep. Yvette D. Clarke Endorses Clinton for President,2007-07-10
/documents/press-release-audio-lieutenant-general-discusses-hillarys-plan-for-veterans,Press Release - Audio: Lieutenant General Discusses Hillary's Plan for Veterans,2007-07-10
/documents/press-release-ri-speaker-tempore-charlene-lima-state-legislators-endorse-clinton,"Press Release - RI Speaker Tempore Charlene Lima, State Legislators Endorse Clinton",2007-07-12
/documents/press-release-iowa-state-legislators-endorse-hillary-clinton-for-president,Press Release - Iowa State Legislators Endorse Hillary Clinton for President,2007-07-12
/documents/press-release-from-the-senate-byrd-clinton-press-for-end-iraq-war-resolution,"Press Release - From the Senate: Byrd, Clinton Press for End to Iraq War Resolution",2007-07-12
/documents/press-release-hillary-clinton-proposes-ending-unfair-tax-breaks-for-wall-street-investment,Press Release - Hillary Clinton Proposes Ending Unfair Tax Breaks for Wall Street Investment Managers,2007-07-13
/documents/press-release-fmr-ambassador-joseph-wilson-endorses-clinton,Press Release - Fmr. Ambassador Joseph Wilson Endorses Clinton,2007-07-16
/documents/press-release-leaders-education-endorse-clinton-for-president,Press Release - Leaders in Education Endorse Clinton for President,2007-07-16
/documents/press-release-senator-clinton-introduces-legislation-benefit-rural-students,Press Release - Senator Clinton Introduces Legislation to Benefit Rural Students,2007-07-16
/documents/former-indiana-sec-state-hogsett-endorses-clinton,Former Indiana Sec. of State Hogsett Endorses Clinton,2007-07-16
/documents/press-release-florence-mayor-willis-named-co-chair-clintons-mayors-council,Press Release - Florence Mayor Willis Named Co-Chair Of Clinton's Mayors Council,2007-07-17
/documents/press-release-nevada-higher-education-chancellor-james-e-rogers-endorses-clinton-for,Press Release - Nevada Higher Education Chancellor James E. Rogers Endorses Clinton for President,2007-07-17
/documents/press-release-lovelock-mayor-johnson-named-co-chair-clintons-mayors-council,Press Release - Lovelock Mayor Johnson Named Co-Chair Of Clinton's Mayors Council,2007-07-17
/documents/press-release-clinton-campaign-announces-mayors-council,Press Release - Clinton Campaign Announces Mayors Council,2007-07-17
/documents/press-release-senator-clinton-introduces-legislation-benefit-rural-students-0,Press Release - Senator Clinton Introduces Legislation to Benefit Rural Students,2007-07-17
/documents/press-release-tribal-chairman-arlan-melendez-endorses-clinton,Press Release - Tribal Chairman Arlan Melendez Endorses Clinton,2007-07-18
/documents/press-release-california-rep-jane-harman-endorses-clinton,Press Release - California Rep. Jane Harman Endorses Clinton,2007-07-18
